timestamp,Kansas,Arizona
2026-02-09T14:34:00Z,43.00,59.00
2026-02-09T14:35:00Z,42.00,59.00
2026-02-09T14:36:00Z,42.96,59.70
2026-02-09T14:37:00Z,43.00,60.00
2026-02-09T14:38:00Z,43.00,60.00
2026-02-09T14:39:00Z,43.00,58.81
2026-02-09T14:40:00Z,43.00,60.00
2026-02-09T14:41:00Z,43.00,60.00
2026-02-09T14:42:00Z,43.00,60.00
2026-02-09T14:43:00Z,42.57,60.00
2026-02-09T14:44:00Z,42.00,60.00
2026-02-09T14:45:00Z,42.00,60.00
2026-02-09T14:46:00Z,42.00,60.00
2026-02-09T14:47:00Z,42.00,60.00
2026-02-09T14:48:00Z,42.00,60.00
2026-02-09T14:49:00Z,42.00,60.00
2026-02-09T14:50:00Z,42.00,60.00
2026-02-09T14:51:00Z,42.00,60.00
2026-02-09T14:52:00Z,42.00,60.00
2026-02-09T14:53:00Z,42.00,60.00
2026-02-09T14:54:00Z,42.00,60.00
2026-02-09T14:55:00Z,42.00,59.98
2026-02-09T14:56:00Z,42.00,60.00
2026-02-09T14:57:00Z,42.00,60.00
2026-02-09T14:58:00Z,42.00,60.00
2026-02-09T14:59:00Z,42.00,60.00
2026-02-09T15:00:00Z,42.00,60.00
2026-02-09T15:01:00Z,42.00,60.00
2026-02-09T15:02:00Z,42.00,60.00
2026-02-09T15:03:00Z,42.00,60.00
2026-02-09T15:04:00Z,42.00,60.00
2026-02-09T15:05:00Z,42.00,59.81
2026-02-09T15:06:00Z,42.00,58.12
2026-02-09T15:07:00Z,42.00,58.12
2026-02-09T15:08:00Z,42.00,58.00
2026-02-09T15:09:00Z,42.00,58.00
2026-02-09T15:10:00Z,42.76,58.00
2026-02-09T15:11:00Z,43.00,58.00
2026-02-09T15:12:00Z,43.00,58.00
2026-02-09T15:13:00Z,43.00,58.00
2026-02-09T15:14:00Z,43.00,58.00
2026-02-09T15:15:00Z,43.00,58.00
2026-02-09T15:16:00Z,43.00,58.00
2026-02-09T15:17:00Z,43.00,58.00
2026-02-09T15:18:00Z,42.92,58.00
2026-02-09T15:19:00Z,43.00,58.00
2026-02-09T15:20:00Z,43.00,58.00
2026-02-09T15:21:00Z,42.67,58.00
2026-02-09T15:22:00Z,43.00,58.00
2026-02-09T15:23:00Z,43.00,58.00
2026-02-09T15:24:00Z,43.00,58.00
2026-02-09T15:25:00Z,43.00,58.00
2026-02-09T15:26:00Z,43.00,58.00
2026-02-09T15:27:00Z,43.00,58.00
2026-02-09T15:28:00Z,42.83,58.00
2026-02-09T15:29:00Z,43.46,57.29
2026-02-09T15:30:00Z,43.50,58.00
2026-02-09T15:31:00Z,44.00,58.00
2026-02-09T15:32:00Z,44.00,58.00
2026-02-09T15:33:00Z,43.99,58.00
2026-02-09T15:34:00Z,44.00,58.00
2026-02-09T15:35:00Z,44.00,58.00
2026-02-09T15:36:00Z,44.00,58.00
2026-02-09T15:37:00Z,44.27,58.00
2026-02-09T15:38:00Z,45.00,58.00
2026-02-09T15:39:00Z,44.99,58.00
2026-02-09T15:40:00Z,44.51,57.26
2026-02-09T15:41:00Z,45.00,57.00
2026-02-09T15:42:00Z,45.00,57.00
2026-02-09T15:43:00Z,45.00,57.00
2026-02-09T15:44:00Z,44.83,57.00
2026-02-09T15:45:00Z,45.00,57.00
2026-02-09T15:46:00Z,45.00,56.59
2026-02-09T15:47:00Z,45.00,56.96
2026-02-09T15:48:00Z,45.00,57.00
2026-02-09T15:49:00Z,45.00,57.00
2026-02-09T15:50:00Z,45.00,57.00
2026-02-09T15:51:00Z,45.00,57.00
2026-02-09T15:52:00Z,45.00,57.00
2026-02-09T15:53:00Z,45.00,57.00
2026-02-09T15:54:00Z,45.00,56.96
2026-02-09T15:55:00Z,45.00,57.00
2026-02-09T15:56:00Z,45.00,57.00
2026-02-09T15:57:00Z,45.00,57.00
